source_link;name;doc_type;dictionary_type;txt
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;price to earnings ratio 
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;primary discount rate
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;privatisation
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;producer price index
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;profit and loss account
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;profit participating deferred shares
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;profits
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;public company
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;purchasing managers' index
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;purchasing power parity
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;quantitative easing
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;quantity theory of money
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;quarterly report
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;quota
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;rally
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;random walk theory
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;rate of return
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;ratings agencies
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;real estate investment trusts
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;real interest rate
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;real values
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;recession
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;regressive tax
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;regulatory news service 
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;repayment mortgage
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;retail prices index
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;retirement age
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;reverse takeover
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;rights issue
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;royal mint
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;savings account
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;second lien loan
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;securities and exchange commission
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;security
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;self certification mortgage
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;self invested personal pensions 
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;self select isa
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;serious fraud office
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;share index
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;share options
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;shareholder
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;short selling
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;sivs
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;smith, adam
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;soft commodities
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;sonia
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;special liquidity scheme
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;split capital investment trusts
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;spot market/spot price
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;square mile
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;stagflation
https://www.theguardian.com/business/glossary-business-terms-a-z-jargon;theguardian;lexicon;business_language;stakeholder pensions
